user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,,300.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 7,T,3,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 8,T,3,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 9,Mo,1,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 10,T,3,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 11,T,3,11,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,,2000.0,Shop,,,,,,T,T - T: 3 - Q: 12,T,3,12,Doll,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,10.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 6,T,4,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Combo,Question,,,,,T - T: 4 - Q: 7,T,4,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 8,T,4,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Combo,Question,,,,,T - T: 4 - Q: 9,T,4,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 10,T,4,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,,300.0,Board,,,,,wish,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,10.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,179,Gold,20.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,182,Gold,10.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 1,Mr. Yogurt,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,182,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 2,Mr. Yogurt,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,182,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,182,Gold,30.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 4,Mr. Yogurt,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,182,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 14,Mo,1,14,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mo - T: 1 - Q: 16,Mo,1,16,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,20.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 1,Mo,2,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 1,Mo,2,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 2,Mo,2,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,10.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 3,Mo,2,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,10.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 4,Mo,2,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 1,Aisha,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 2,Aisha,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 3,Aisha,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 4,Aisha,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 2,Sinnct,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,20.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,10.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 4,Sinnct,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Sinnct - T: 1 - Q: 4,Sinnct,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,30.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 5,Mo,2,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 6,Mo,2,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,90.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 7,Mo,2,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,120.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 8,Mo,2,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-15 00:00:00+00:00,184,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 5,Obvious Joe,1,5,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,,200.0,Shop,,,,Amulet,,,,,,,Consumable Item,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,,200.0,Shop,,,,Incense,,,,,,,Consumable Item,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 5,Almira Lotus,1,5,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-15 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 7,Almira Lotus,1,7,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-16 00:00:00+00:00,217,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-16 00:00:00+00:00,217,Gold,60.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-16 00:00:00+00:00,217,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 3,T,3,3,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-16 00:00:00+00:00,217,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-16 00:00:00+00:00,16,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-16 00:00:00+00:00,16,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-16 00:00:00+00:00,16,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,200.0,Shop,,,,Incense,,,,,,,Consumable Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,200.0,Shop,,,,Potion,,,,,,,Consumable Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 7,Obvious Joe,1,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,200.0,Shop,,,,Incense,,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,Consumable Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,50.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 1,Mustafa,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,100.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 2,Mustafa,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,90.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 3,Mustafa,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,40.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 4,Mustafa,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 2,Why Margaret,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 3,Why Margaret,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Why Margaret - T: 1 - Q: 4,Why Margaret,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,ER John - T: 1 - Q: 1,ER John,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,300.0,Board,,,,,prank,,ER John - T: 1 - Q: 2,ER John,1,2,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,300.0,Board,,,,,book club,,ER John - T: 1 - Q: 2,ER John,1,2,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,300.0,Board,,,,,manipulation,,ER John - T: 1 - Q: 2,ER John,1,2,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,,200.0,Shop,,,Cat Collar,,,,ER John - T: 1 - Q: 2,ER John,1,2,Permanent Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 2,ER John,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,ER John - T: 1 - Q: 3,ER John,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 1,Almira Lotus,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,40.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 2,Almira Lotus,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 4,Almira Lotus,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 2,Billy,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,10.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 4,Billy,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,10.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 5,Why Margaret,1,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 6,Why Margaret,1,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 8,Why Margaret,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-17 00:00:00+00:00,185,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Why Margaret - T: 1 - Q: 8,Why Margaret,1,8,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-18 00:00:00+00:00,17,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,,200.0,Shop,,,,Incense,,,,,,,Consumable Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,,200.0,Shop,,,,Potion,,,,,,,Consumable Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 5,Aisha,1,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 6,Aisha,1,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,,300.0,Board,,,,,building,,Aisha - T: 1 - Q: 7,Aisha,1,7,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 7,Aisha,1,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-18 00:00:00+00:00,186,Gold,,300.0,Board,,,,,beautiful,,Aisha - T: 1 - Q: 8,Aisha,1,8,Board Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,50.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 8,Aisha,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,20.0,,,Normal,Question,,,,,A Turtle - T: 1 - Q: 1,A Turtle,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,40.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 2,A Turtle,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,30.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 3,A Turtle,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,10.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 9,Aisha,1,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 10,Aisha,1,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-18 00:00:00+00:00,187,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 12,Aisha,1,12,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-18 00:00:00+00:00,225,Gold,,200.0,Shop,,,,Amulet,,,,,,,Consumable Item,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-18 00:00:00+00:00,225,Gold,,200.0,Shop,,,,Incense,,,,,,,Consumable Item,0.1.0
