user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 5,Mo,1,5,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 12,T,2,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 3,T,2,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 11,T,2,11,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,20.0,,,Normal,Question,,,,,T - T: 2 - Q: 8,T,2,8,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,40.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 12,T,2,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,T - T: 3 - Q: 6,T,3,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 7,T,3,7,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,T - T: 3 - Q: 8,T,3,8,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 10,Mo,1,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 9,Mo,1,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 10,T,3,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 11,T,3,11,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,162,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 11,T,1,11,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 12,T,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 4,T,2,4,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 3,T,2,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 6,T,2,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 10,T,1,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 5,Mo,1,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 6,T,3,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,
