user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 2,Billy,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 16,Mi,1,16,16.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Tracy - T: 1 - Q: 4,Tracy,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 1,Mi,2,1,17.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 1,Mr. Yogurt,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 4,Mr. Yogurt,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 9,T,4,9,45.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 3,Billy,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 1,Big A,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 5,Billy,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 6,Big A,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 10,T,1,10,10.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 6,T,3,6,30.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 10,T,3,10,34.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 6,T,4,6,42.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 10,T,4,10,46.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 4,T,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 5,T,2,5,17.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 9,T,2,9,21.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 12,T,2,12,24.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 3,T,3,3,27.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 11,T,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 7,T,2,7,19.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 12,Mo,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 1,Frenchie,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 3,T,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 12,T,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 3,T,2,3,15.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 6,T,2,6,18.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 4,T,3,4,28.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 11,Mi,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 5,T,3,5,29.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 11,T,3,11,35.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 1,T,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 4,Mi,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 1,T,2,1,13.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 2 - Q: 10,T,2,10,22.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 8,T,3,8,32.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 9,Mo,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 7,T,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 1 - Q: 9,T,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 7,T,4,7,43.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 3,Lady Dodo,2,3,19.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 1,Mrs. Pearl,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Crystal Raw - T: 1 - Q: 2,Crystal Raw,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 2,Lady Dodo,2,2,18.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 3,Mrs. Pearl,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 10,Billy,1,10,10.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 9,Billy,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 4,Lady Dodo,2,4,20.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 12,Mi,2,12,28.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 1,T,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 12,T,3,12,36.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 5,T,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 7,T,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 4,T,2,4,16.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 5,T,2,5,17.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 9,T,3,9,33.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 2,Mo,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 9,T,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 11,T,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 8,Mi,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 7,T,2,7,19.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 8,T,2,8,20.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 9,T,2,9,21.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 1,T,3,1,25.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 10,Mi,1,10,10.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 10,Mo,1,10,10.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 6,T,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 2 - Q: 6,T,2,6,18.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 4,T,3,4,28.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 6,T,3,6,30.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 1 - Q: 2,T,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,T - T: 3 - Q: 2,T,3,2,26.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 11,Mo,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,The Rock - T: 1 - Q: 6,The Rock,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Almira Lotus - T: 1 - Q: 1,Almira Lotus,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,The Rock - T: 1 - Q: 8,The Rock,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Big A - T: 3 - Q: 12,Big A,3,12,40.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Army - T: 1 - Q: 13,Army,1,13,13.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,The Rock - T: 1 - Q: 5,The Rock,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Big A - T: 3 - Q: 11,Big A,3,11,39.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Army - T: 1 - Q: 15,Army,1,15,15.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Army - T: 1 - Q: 16,Army,1,16,16.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Army - T: 2 - Q: 4,Army,2,4,20.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Army - T: 1 - Q: 14,Army,1,14,14.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,1.0,Almira Lotus - T: 1 - Q: 2,Almira Lotus,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 3,Little A,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 1,Father Gold,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 3,Father Gold,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 5,Father Gold,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 8,ER John,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 10,Army,1,10,10.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 4,Little A,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 9,Army,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 3,Mi,3,3,31.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 4,Mi,3,4,32.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 1,Mi,3,1,29.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 1,Little A,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 7,Father Gold,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 8,Father Gold,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 7,ER John,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 8,Mi,3,8,36.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 6,ER John,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 11,Army,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 6,Mr. Yogurt,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 7,Mr. Yogurt,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 1,The Rock,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 7,Big A,3,7,35.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 7,The Rock,1,7,7.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 14,Army,1,14,14.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Almira Lotus - T: 1 - Q: 4,Almira Lotus,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 1,Big A,3,1,29.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 9,Big A,3,9,37.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 16,Army,1,16,16.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Almira Lotus - T: 1 - Q: 1,Almira Lotus,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 2,Big A,3,2,30.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 4,Big A,3,4,32.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 5,Mr. Yogurt,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 4,The Rock,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 6,Big A,3,6,34.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 15,Army,1,15,15.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Almira Lotus - T: 1 - Q: 3,Almira Lotus,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 2 - Q: 10,Big A,2,10,26.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 3,Big A,3,3,31.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 6,The Rock,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 8,The Rock,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 3 - Q: 12,Big A,3,12,40.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 4,T,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 8,T,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 2,Mo,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 12,T,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 5,T,2,5,17.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 9,T,2,9,21.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 3,T,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 3,Mo,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 8,T,3,8,32.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 3,T,2,3,15.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 11,T,3,11,35.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 5,T,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 6,T,2,6,18.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 11,Mi,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 12,T,3,12,36.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 11,T,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 1,T,3,1,25.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 1,T,2,1,13.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 2 - Q: 11,Mi,2,11,27.0
