user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-30 00:00:00+00:00,2025-09-30 16:29:45.341006+00:00,Wheel of Fortune,Mini-game Completed,25.4261188507,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-30 00:00:00+00:00,2025-09-30 16:32:05.608025+00:00,Cauldron Game,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-30 00:00:00+00:00,2025-09-30 16:33:39.524026+00:00,Cauldron Game,Mini-game Completed,93.9162445068,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 12:05:33.656004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 12:07:33.872007+00:00,Wheel of Fortune,Mini-game Completed,100.8747024536,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:18:35.150009+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:19:29.020010+00:00,Star Game,Mini-game Completed,53.870059967,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:21:27.586028+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:22:25.140029+00:00,Cauldron Game,Mini-game Completed,57.5537109375,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:28:44.234091+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:30:23.414092+00:00,Coffee Game,Mini-game Completed,99.1792602539,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:34:48.046133+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:35:04.397134+00:00,Star Game,Mini-game Completed,16.3503417969,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:38:44.613161+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:39:30.688162+00:00,Star Game,Mini-game Completed,46.0748291016,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:42:07.405178+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:43:46.520179+00:00,Coffee Game,Mini-game Completed,99.1192626953,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:50:14.650235+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 13:50:32.774236+00:00,Maze Game,Mini-game Completed,18.1229248047,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:25:20.007000+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:26:59.038001+00:00,Coffee Game,Mini-game Completed,99.04296875,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:40:52.212009+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:42:19.347010+00:00,Maze Game,Mini-game Completed,87.1352233887,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:46:13.864039+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:47:53.968041+00:00,Cauldron Game,Mini-game Completed,100.1024780273,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:53:49.910066+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 14:55:29.085068+00:00,Coffee Game,Mini-game Completed,99.1751098633,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-10-01 00:00:00+00:00,2025-10-01 11:11:28.394001+00:00,Voodoo Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-10-01 00:00:00+00:00,2025-10-01 14:16:07.267002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-10-01 00:00:00+00:00,2025-10-01 10:50:45.897002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-10-01 00:00:00+00:00,2025-10-01 10:51:02.137004+00:00,Wheel of Fortune,Mini-game Completed,16.3071861267,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 08:44:01.126002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 08:49:14.248008+00:00,Wheel of Fortune,Mini-game Completed,248.4644775391,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:00:31.469008+00:00,Maze Game,Mini-game Started,,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:01:08.222009+00:00,Maze Game,Mini-game Completed,36.7501831055,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:05:23.646069+00:00,Stone Game,Mini-game Started,,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:06:29.452070+00:00,Stone Game,Mini-game Completed,65.7993164062,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:10:04.566129+00:00,Coffee Game,Mini-game Started,,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-10-01 00:00:00+00:00,2025-10-01 20:11:43.837130+00:00,Coffee Game,Mini-game Completed,99.2706298828,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:44:49.699003+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:45:29.369005+00:00,Wheel of Fortune,Mini-game Completed,39.9666137695,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:46:09.044017+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:47:48.267018+00:00,Coffee Game,Mini-game Completed,99.2238311768,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:49:53.151057+00:00,Star Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:50:41.705058+00:00,Star Game,Mini-game Completed,48.5551452637,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:52:46.465099+00:00,Stone Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:53:54.773100+00:00,Stone Game,Mini-game Completed,68.3051147461,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:55:31.089129+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-10-01 00:00:00+00:00,2025-10-01 05:57:10.247131+00:00,Coffee Game,Mini-game Completed,99.1567993164,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:48:15.441022+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:49:05.545023+00:00,Cauldron Game,Mini-game Completed,50.1024017334,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:50:55.102042+00:00,Star Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:51:41.158043+00:00,Star Game,Mini-game Completed,46.0557861328,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:55:27.748034+00:00,Star Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 21:56:23.266035+00:00,Star Game,Mini-game Completed,55.5184326172,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:00:10.573002+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:00:59.380003+00:00,Card Game,Mini-game Completed,48.8071289062,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:01:41.893010+00:00,Voodoo Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:03:11.773011+00:00,Voodoo Game,Mini-game Completed,89.8840942383,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:14:08.041058+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:15:20.317059+00:00,Cauldron Game,Mini-game Completed,72.2758789062,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:15:42.629066+00:00,Voodoo Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:16:36.372067+00:00,Voodoo Game,Mini-game Completed,53.7423095703,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:22:18.386095+00:00,Star Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:23:08.705096+00:00,Star Game,Mini-game Completed,50.318359375,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:28:02.442138+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:28:52.963139+00:00,Cauldron Game,Mini-game Completed,50.5224609375,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:36:44.958212+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-30 00:00:00+00:00,2025-09-30 22:37:17.146213+00:00,Card Game,Mini-game Completed,32.1887207031,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 11:59:58.057002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 12:01:16.471003+00:00,Wheel of Fortune,Mini-game Completed,70.4044799805,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:21:38.196018+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:22:29.817019+00:00,Card Game,Mini-game Completed,51.6211166382,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:25:09.880040+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:26:03.513041+00:00,Cauldron Game,Mini-game Completed,53.6320495605,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:27:56.725064+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:29:40.172066+00:00,Cauldron Game,Mini-game Completed,103.4478149414,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:34:11.290114+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:34:53.661115+00:00,Card Game,Mini-game Completed,42.3709716797,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:37:38.319138+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:38:35.057139+00:00,Card Game,Mini-game Completed,56.7374267578,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:39:20.802145+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:40:21.168146+00:00,Cauldron Game,Mini-game Completed,60.3653564453,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:50:29.607227+00:00,Card Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:51:03.724228+00:00,Card Game,Mini-game Completed,34.1158447266,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:51:44.510235+00:00,Voodoo Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:52:48.665236+00:00,Voodoo Game,Mini-game Completed,64.1560058594,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:55:27.951256+00:00,Cauldron Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:56:24.740257+00:00,Cauldron Game,Mini-game Completed,56.7883300781,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:56:43.744264+00:00,Voodoo Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-10-01 00:00:00+00:00,2025-10-01 18:57:21.879265+00:00,Voodoo Game,Mini-game Completed,38.1342773438,0.2.4
6b7bfe13725352467ae11e02235f3a6c,2025-10-02 00:00:00+00:00,2025-10-02 12:53:40.115001+00:00,Voodoo Game,Mini-game Started,,0.2.5
6b7bfe13725352467ae11e02235f3a6c,2025-10-02 00:00:00+00:00,2025-10-02 12:54:15.446002+00:00,Voodoo Game,Mini-game Completed,35.3349990845,0.2.5
6b7bfe13725352467ae11e02235f3a6c,2025-10-02 00:00:00+00:00,2025-10-02 13:00:53.145006+00:00,Cauldron Game,Mini-game Started,,0.2.5
6b7bfe13725352467ae11e02235f3a6c,2025-10-02 00:00:00+00:00,2025-10-02 13:02:53.302000+00:00,Cauldron Game,Mini-game Completed,114.1052246094,0.2.5
6b7bfe13725352467ae11e02235f3a6c,2025-10-02 00:00:00+00:00,2025-10-02 13:05:55.556002+00:00,Voodoo Game,Mini-game Started,,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:05:21.980000+00:00,Wheel of Fortune,Mini-game Started,,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:05:53.456002+00:00,Wheel of Fortune,Mini-game Completed,31.4832763672,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:08:37.489022+00:00,Stone Game,Mini-game Started,,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:09:10.480023+00:00,Stone Game,Mini-game Completed,32.990814209,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:15:30.710027+00:00,Coffee Game,Mini-game Started,,0.2.5
4cc78993f8236585546a9f6aeffa0d13,2025-10-02 00:00:00+00:00,2025-10-02 12:17:09.784028+00:00,Coffee Game,Mini-game Completed,99.0736083984,0.2.5
823633d925e6b92a4da9de5ee9787a51,2025-10-02 00:00:00+00:00,2025-10-02 17:41:33.972003+00:00,Wheel of Fortune,Mini-game Started,,0.2.6
823633d925e6b92a4da9de5ee9787a51,2025-10-02 00:00:00+00:00,2025-10-02 17:41:55.310006+00:00,Wheel of Fortune,Mini-game Completed,21.3457679749,0.2.6
5f84f13d37dad04639af109c15e21f17,2025-10-02 00:00:00+00:00,2025-10-02 13:29:37.950002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-10-02 00:00:00+00:00,2025-10-02 13:30:06.449006+00:00,Wheel of Fortune,Mini-game Completed,22.3386688232,0.2.4
429f72cdaf51cb448d7473b41c13d686,2025-10-03 00:00:00+00:00,2025-10-03 20:43:11.466001+00:00,Wheel of Fortune,Mini-game Started,,0.2.7
429f72cdaf51cb448d7473b41c13d686,2025-10-03 00:00:00+00:00,2025-10-03 20:43:14.730004+00:00,Wheel of Fortune,Mini-game Failed,3.2668952942000002,0.2.7
ad82750cb2e104672a54016fb32a52c8,2025-10-03 00:00:00+00:00,2025-10-03 20:55:56.612003+00:00,Wheel of Fortune,Mini-game Started,,0.2.7
ad82750cb2e104672a54016fb32a52c8,2025-10-03 00:00:00+00:00,2025-10-03 20:55:59.615006+00:00,Wheel of Fortune,Mini-game Failed,3.0076599121,0.2.7
429f72cdaf51cb448d7473b41c13d686,2025-10-03 00:00:00+00:00,2025-10-03 21:41:15.450003+00:00,Wheel of Fortune,Mini-game Started,,0.2.7
429f72cdaf51cb448d7473b41c13d686,2025-10-03 00:00:00+00:00,2025-10-03 21:41:53.365005+00:00,Wheel of Fortune,Mini-game Completed,37.9123954773,0.2.7
429f72cdaf51cb448d7473b41c13d686,2025-10-04 00:00:00+00:00,2025-10-04 06:00:09.907000+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
429f72cdaf51cb448d7473b41c13d686,2025-10-04 00:00:00+00:00,2025-10-04 06:00:35.393003+00:00,Wheel of Fortune,Mini-game Completed,25.4947414398,0.2.8
6eed6d79262f8bd08feae0eb64ed4490,2025-10-04 00:00:00+00:00,2025-10-04 18:50:01.804003+00:00,Wheel of Fortune,Mini-game Started,,0.2.9
6eed6d79262f8bd08feae0eb64ed4490,2025-10-04 00:00:00+00:00,2025-10-04 18:50:03.404006+00:00,Wheel of Fortune,Mini-game Failed,1.6005134583,0.2.9
6eed6d79262f8bd08feae0eb64ed4490,2025-10-04 00:00:00+00:00,2025-10-04 18:53:38.028002+00:00,Wheel of Fortune,Mini-game Started,,0.2.9
6eed6d79262f8bd08feae0eb64ed4490,2025-10-04 00:00:00+00:00,2025-10-04 18:53:39.898005+00:00,Wheel of Fortune,Mini-game Failed,1.8679771423,0.2.9
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:29:14.240003+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:29:16.477006+00:00,Wheel of Fortune,Mini-game Failed,2.235912323,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:30:49.490003+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:30:50.991006+00:00,Wheel of Fortune,Mini-game Failed,1.5014801025,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:33:10.121012+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 11:33:11.874015+00:00,Wheel of Fortune,Mini-game Failed,1.7539710999,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 13:21:56.823009+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
ad82750cb2e104672a54016fb32a52c8,2025-10-04 00:00:00+00:00,2025-10-04 13:22:02.954012+00:00,Wheel of Fortune,Mini-game Failed,6.1263999939,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:25:55.927001+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:25:57.668004+00:00,Wheel of Fortune,Mini-game Failed,1.7390518188000001,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:39:06.926002+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:39:12.920005+00:00,Wheel of Fortune,Mini-game Failed,5.9931640625,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:45:40.022020+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:45:41.523023+00:00,Wheel of Fortune,Mini-game Failed,1.5012016296000001,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:55:10.909001+00:00,Wheel of Fortune,Mini-game Started,,0.2.8
e98d6712c157ba814e5b0e2c515f9331,2025-10-04 00:00:00+00:00,2025-10-04 14:55:12.448004+00:00,Wheel of Fortune,Mini-game Failed,1.5367698669,0.2.8
e6b7338f440a427107cdcf28fe55fb62,2025-10-03 00:00:00+00:00,2025-10-03 21:57:05.195007+00:00,Star Game,Mini-game Started,,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-10-03 00:00:00+00:00,2025-10-03 21:59:13.523008+00:00,Star Game,Mini-game Failed,128.3295440674,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-10-03 00:00:00+00:00,2025-10-03 22:02:47.519014+00:00,Cauldron Game,Mini-game Started,,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-10-03 00:00:00+00:00,2025-10-03 22:04:06.799015+00:00,Cauldron Game,Mini-game Completed,79.2800598145,0.2.4
429f72cdaf51cb448d7473b41c13d686,2025-10-05 00:00:00+00:00,2025-10-05 11:05:56.897003+00:00,Wheel of Fortune,Mini-game Started,,0.3
429f72cdaf51cb448d7473b41c13d686,2025-10-05 00:00:00+00:00,2025-10-05 11:06:56.376006+00:00,Wheel of Fortune,Mini-game Completed,32.1901359558,0.3
744a37f98b8975b7993e38979ae329da,2025-10-06 00:00:00+00:00,2025-10-06 20:48:25.975018+00:00,Coffee Game,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-05 00:00:00+00:00,2025-10-05 23:48:37.256041+00:00,Cauldron Game,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-05 00:00:00+00:00,2025-10-05 23:49:42.457042+00:00,Cauldron Game,Mini-game Completed,65.2005310059,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-05 00:00:00+00:00,2025-10-05 23:55:38.910100+00:00,Cauldron Game,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-05 00:00:00+00:00,2025-10-05 23:56:42.038101+00:00,Cauldron Game,Mini-game Completed,63.1268310547,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-06 00:00:00+00:00,2025-10-06 00:01:18.749012+00:00,Star Game,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-06 00:00:00+00:00,2025-10-06 00:01:37.260013+00:00,Star Game,Mini-game Completed,18.5103759766,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-06 00:00:00+00:00,2025-10-06 00:05:58.315055+00:00,Cauldron Game,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-06 00:00:00+00:00,2025-10-06 00:06:42.123056+00:00,Cauldron Game,Mini-game Completed,43.8076171875,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:13:26.724008+00:00,Coffee Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:15:05.778010+00:00,Coffee Game,Mini-game Completed,99.0553512573,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:18:11.242027+00:00,Cauldron Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:19:28.162029+00:00,Cauldron Game,Mini-game Completed,76.9201965332,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:27:16.542029+00:00,Card Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:28:46.066030+00:00,Card Game,Mini-game Completed,89.5242767334,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:29:48.802037+00:00,Voodoo Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:31:18.570038+00:00,Voodoo Game,Mini-game Completed,89.7668151855,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:33:15.211054+00:00,Coffee Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:34:54.276055+00:00,Coffee Game,Mini-game Completed,99.0643310547,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:35:01.891058+00:00,Voodoo Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:35:23.011059+00:00,Voodoo Game,Mini-game Completed,21.1196289062,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:37:01.741074+00:00,Coffee Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-07 00:00:00+00:00,2025-10-07 17:38:40.823076+00:00,Coffee Game,Mini-game Completed,99.0823364258,0.2.6
429f72cdaf51cb448d7473b41c13d686,2025-10-07 00:00:00+00:00,2025-10-07 06:06:15.701003+00:00,Wheel of Fortune,Mini-game Started,,0.3.1
