user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:43:28.325100+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:44:10.756101+00:00,Stone Game,Mini-game Completed,42.4312744141,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-07 00:00:00+00:00,2025-06-07 12:51:00.288019+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-07 00:00:00+00:00,2025-06-07 12:52:07.446020+00:00,Stone Game,Mini-game Completed,67.1579589844,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-07 00:00:00+00:00,2025-06-07 12:55:44.676038+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:27:44.882007+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:28:58.330009+00:00,Cauldron Game,Mini-game Completed,73.4303970337,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:31:12.015036+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:32:15.884038+00:00,Cauldron Game,Mini-game Completed,63.8693695068,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:37:29.103082+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:38:35.400084+00:00,Cauldron Game,Mini-game Completed,66.2963867188,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:39:10.178093+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:48:22.596043+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:48:44.190044+00:00,Maze Game,Mini-game Completed,21.5935134888,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:50:43.461059+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:51:53.314061+00:00,Cauldron Game,Mini-game Completed,69.8522186279,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:52:09.355066+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:53:28.273068+00:00,Cauldron Game,Mini-game Completed,78.9196472168,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:55:03.688079+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:56:07.652081+00:00,Cauldron Game,Mini-game Completed,63.9638977051,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:56:53.916094+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-07 00:00:00+00:00,2025-06-07 06:57:26.423096+00:00,Cauldron Game,Mini-game Completed,32.5072021484,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:26:47.955002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:28:02.375007+00:00,Wheel of Fortune,Mini-game Completed,64.3013305664,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:43:09.947025+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:43:50.755026+00:00,Stone Game,Mini-game Completed,40.8074951172,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:54:13.753092+00:00,Maze Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:54:40.413093+00:00,Maze Game,Mini-game Completed,26.6597900391,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 15:59:57.238024+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 16:00:41.002000+00:00,Cauldron Game,Mini-game Completed,43.7646484375,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 16:01:04.658003+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 16:27:02.654006+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-08 00:00:00+00:00,2025-06-08 16:28:41.774008+00:00,Coffee Game,Mini-game Completed,99.1206588745,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-07 00:00:00+00:00,2025-06-07 21:31:15.431007+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-07 00:00:00+00:00,2025-06-07 21:31:40.964008+00:00,Star Game,Mini-game Completed,25.535369873,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:21:01.799007+00:00,Wheel of Fortune,Mini-game Completed,68.1572189331,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:19:53.651002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:45:24.245021+00:00,Card Game,Mini-game Completed,51.2140808105,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:46:57.661027+00:00,Stone Game,Mini-game Completed,44.7183532715,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:47:45.001029+00:00,Voodoo Game,Mini-game Completed,32.0682067871,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:44:33.031020+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:46:12.942026+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 18:47:12.933028+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:29:33.268012+00:00,Stone Game,Mini-game Completed,78.1337890625,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:28:15.134011+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:36:39.184033+00:00,Card Game,Mini-game Completed,69.1293334961,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:35:30.055032+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:44:43.877020+00:00,Stone Game,Mini-game Completed,34.2330627441,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:47:57.254048+00:00,Voodoo Game,Mini-game Completed,30.5394592285,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:55:08.476073+00:00,Voodoo Game,Mini-game Completed,19.9280605316,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:44:09.644019+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:47:26.714047+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:54:48.559072+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:23:09.458005+00:00,Stone Game,Mini-game Completed,56.2422637939,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 14:22:13.215004+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:51:24.394025+00:00,Card Game,Mini-game Completed,56.2640914917,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:53:23.016032+00:00,Stone Game,Mini-game Completed,31.4455566406,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:58:21.892053+00:00,Cauldron Game,Mini-game Completed,71.4618530273,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:50:28.130024+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:52:51.569031+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 15:57:10.430051+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:02:50.093017+00:00,Stone Game,Mini-game Completed,48.0267944336,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:06:26.085040+00:00,Card Game,Mini-game Completed,54.3840332031,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:07:37.916048+00:00,Voodoo Game,Mini-game Completed,30.4290771484,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:10:50.333067+00:00,Stone Game,Mini-game Completed,29.5316162109,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:10:06.225065+00:00,Catch Up Cauldron,Mini-game Failed,16.4094238281,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:02:02.066016+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:05:31.701039+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:07:07.487047+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:09:54.672064+00:00,Catch Up Cauldron,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-09 00:00:00+00:00,2025-06-09 16:10:20.802066+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-10 00:00:00+00:00,2025-06-10 16:42:09.660002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-10 00:00:00+00:00,2025-06-10 18:39:42.848000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:28:12.862010+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:28:58.403012+00:00,Cauldron Game,Mini-game Completed,45.5422935486,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:33:41.872001+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:34:08.943002+00:00,Stone Game,Mini-game Completed,27.0815925598,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:42:59.409068+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:43:55.508069+00:00,Card Game,Mini-game Completed,56.0988769531,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:44:52.401076+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:45:18.915077+00:00,Voodoo Game,Mini-game Completed,26.5143432617,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:46:25.393082+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:46:55.468083+00:00,Voodoo Game,Mini-game Completed,30.0852794647,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:49:59.586102+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:51:38.587103+00:00,Coffee Game,Mini-game Completed,99.0010986328,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:51:45.398106+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 10:52:20.577107+00:00,Voodoo Game,Mini-game Completed,35.1786804199,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:03:57.918036+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:04:35.348037+00:00,Stone Game,Mini-game Completed,37.4300842285,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:06:22.885055+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:07:11.504056+00:00,Cauldron Game,Mini-game Completed,48.6191101074,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:08:41.396070+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:09:24.018072+00:00,Cauldron Game,Mini-game Completed,42.6220092773,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:10:22.235080+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:11:05.714081+00:00,Star Game,Mini-game Completed,43.4783325195,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:11:51.686091+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:13:02.691093+00:00,Cauldron Game,Mini-game Completed,71.0045776367,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:13:31.994099+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:17:45.715123+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:18:29.542125+00:00,Cauldron Game,Mini-game Completed,43.8268814087,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:19:07.040131+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:21:36.113154+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:22:04.027155+00:00,Stone Game,Mini-game Completed,27.9135742188,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:24:22.903170+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:24:39.967171+00:00,Star Game,Mini-game Completed,17.0637817383,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:30:29.952222+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:31:25.878224+00:00,Cauldron Game,Mini-game Completed,55.9261474609,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:31:53.074228+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:32:35.781229+00:00,Cauldron Game,Mini-game Completed,42.7069091797,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:34:48.142245+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 12:35:24.739247+00:00,Cauldron Game,Mini-game Completed,36.5971679688,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:55:15.161000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:55:48.855004+00:00,Wheel of Fortune,Mini-game Completed,33.6906433105,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:56:32.409004+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:57:49.553006+00:00,Cauldron Game,Mini-game Completed,77.1455383301,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:58:24.914006+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 15:59:46.688009+00:00,Cauldron Game,Mini-game Completed,80.3920288086,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:00:53.855002+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:01:27.716003+00:00,Stone Game,Mini-game Completed,33.8600463867,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:02:42.174005+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:04:21.193007+00:00,Coffee Game,Mini-game Completed,99.0186767578,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:07:22.606012+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:07:34.562013+00:00,Maze Game,Mini-game Completed,11.955078125,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:16:36.454005+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:17:09.412006+00:00,Stone Game,Mini-game Completed,32.95703125,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:18:50.351022+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:20:29.337023+00:00,Coffee Game,Mini-game Completed,98.9854736328,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:21:00.273031+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-10 00:00:00+00:00,2025-06-10 16:21:32.377033+00:00,Cauldron Game,Mini-game Completed,32.1040039062,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-12 00:00:00+00:00,2025-06-12 17:08:57.886004+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:27:56.147004+00:00,Wheel of Fortune,Mini-game Completed,33.4121437073,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:27:22.741000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:35:11.047008+00:00,Stone Game,Mini-game Completed,50.2652587891,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:42:57.410069+00:00,Card Game,Mini-game Completed,40.1752929688,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:44:38.394079+00:00,Stone Game,Mini-game Completed,47.2108154297,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:34:20.782007+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:42:17.235068+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 16:43:51.183078+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:07:53.754017+00:00,Coffee Game,Mini-game Completed,99.2957229614,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:09:01.342027+00:00,Stone Game,Mini-game Completed,40.173034668,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:12:53.342056+00:00,Card Game,Mini-game Completed,44.8004150391,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:06:14.459016+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:08:21.169026+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-13 00:00:00+00:00,2025-06-13 17:12:08.542055+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-17 00:00:00+00:00,2025-06-17 16:24:50.190002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-17 00:00:00+00:00,2025-06-17 16:25:17.509006+00:00,Wheel of Fortune,Mini-game Completed,27.3275794983,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-17 00:00:00+00:00,2025-06-17 16:28:02.442007+00:00,Star Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-17 00:00:00+00:00,2025-06-17 16:28:21.092008+00:00,Star Game,Mini-game Completed,18.6513977051,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:32:03.768012+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:34:39.243013+00:00,Stone Game,Mini-game Completed,155.474609375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:39:26.759031+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:40:31.609032+00:00,Star Game,Mini-game Completed,64.8499755859,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:41:52.432042+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:43:41.110044+00:00,Coffee Game,Mini-game Completed,108.6787109375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-18 00:00:00+00:00,2025-06-18 17:45:07.288052+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 21:52:02.602043+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 21:54:08.907044+00:00,Stone Game,Mini-game Completed,126.3053588867,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:02:01.339015+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:04:01.673016+00:00,Star Game,Mini-game Completed,120.3341064453,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:05:38.099026+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:07:26.524028+00:00,Coffee Game,Mini-game Completed,108.4248046875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:08:28.827036+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:10:13.109038+00:00,Cauldron Game,Mini-game Completed,104.2823486328,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:18:00.070017+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-19 00:00:00+00:00,2025-06-19 22:19:39.153019+00:00,Coffee Game,Mini-game Completed,99.0827636719,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:12:57.623002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
