event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1760019887836095,Earned Virtual Currency,1760019871396095,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,96,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,10,2,,,Normal,Question,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:47.836095+00:00,2025-10-09 14:24:31.396095+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.44,2025-10-09 00:00:00+00:00,14:24:47.836095,2025-10-09 00:00:00+00:00,14:24:31.396095,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:47.836095+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.004,3,19.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 3
1760019887840096,Question Started,1760019871401096,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,97,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:47.840096+00:00,2025-10-09 14:24:31.401096+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.439,2025-10-09 00:00:00+00:00,14:24:47.840096,2025-10-09 00:00:00+00:00,14:24:31.401096,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:47.840096+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,9.639,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019897479097,Question Completed,1760019880888097,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,98,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,9,2,9.6385498046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:57.479097+00:00,2025-10-09 14:24:40.888097+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.591,2025-10-09 00:00:00+00:00,14:24:57.479097,2025-10-09 00:00:00+00:00,14:24:40.888097,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,9.6385498046875,Perşembe,2025-10-09 17:24:57.479097+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,5.087,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019902566098,Earned Virtual Currency,1760019887836098,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,99,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,9,2,,,Normal,Question,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:02.566098+00:00,2025-10-09 14:24:47.836098+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,14.73,2025-10-09 00:00:00+00:00,14:25:02.566098,2025-10-09 00:00:00+00:00,14:24:47.836098,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:02.566098+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,2.045,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019904611099,Menu Opened,1760019820446099,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,100,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Obvious Joe,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:04.611099+00:00,2025-10-09 14:23:40.446099+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,84.165,2025-10-09 00:00:00+00:00,14:25:04.611099,2025-10-09 00:00:00+00:00,14:23:40.446099,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:04.611099+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.499,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019905110100,Menu Opened,1760019904611100,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,101,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Crystal Character Menu,,,,,,,,Obvious Joe,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:05.110100+00:00,2025-10-09 14:25:04.611100+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,0.499,2025-10-09 00:00:00+00:00,14:25:05.110100,2025-10-09 00:00:00+00:00,14:25:04.611100,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:05.110100+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,2.112,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019907222101,Menu Closed,1760019834875101,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,102,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Crystal Character Menu,,,,,,,,Obvious Joe,9,2,2.11175537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:07.222101+00:00,2025-10-09 14:23:54.875101+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,72.347,2025-10-09 00:00:00+00:00,14:25:07.222101,2025-10-09 00:00:00+00:00,14:23:54.875101,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,2.11175537109375,Perşembe,2025-10-09 17:25:07.222101+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.913,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019908135102,Menu Closed,1760019907222102,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,103,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Obvious Joe,9,2,3.52398681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:08.135102+00:00,2025-10-09 14:25:07.222102+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,0.913,2025-10-09 00:00:00+00:00,14:25:08.135102,2025-10-09 00:00:00+00:00,14:25:07.222102,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,3.52398681640625,Perşembe,2025-10-09 17:25:08.135102+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,9.876,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019918011103,Menu Opened,1760019905110103,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,104,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Shop Menu,,,,,,,,Obvious Joe,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:18.011103+00:00,2025-10-09 14:25:05.110103+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,12.901,2025-10-09 00:00:00+00:00,14:25:18.011103,2025-10-09 00:00:00+00:00,14:25:05.110103,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:18.011103+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,10.655,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019928666104,Menu Closed,1760019908135104,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,105,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Shop Menu,,,,,,,,Obvious Joe,9,2,10.6556396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:28.666104+00:00,2025-10-09 14:25:08.135104+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,20.531,2025-10-09 00:00:00+00:00,14:25:28.666104,2025-10-09 00:00:00+00:00,14:25:08.135104,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,10.6556396484375,Perşembe,2025-10-09 17:25:28.666104+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.518,4,20.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 4
1760019929184105,Spent Virtual Currency,1760019130056105,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,106,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,200.0,Shop,Gold,Consumable Item,,,,Obvious Joe,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:29.184105+00:00,2025-10-09 14:12:10.056105+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,799.128,2025-10-09 00:00:00+00:00,14:25:29.184105,2025-10-09 00:00:00+00:00,14:12:10.056105,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:29.184105+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,2.325,4,20.0,,,,,,,,,,Amulet,,Obvious Joe - T: 2 - Q: 4
1760019931509106,Question Started,1760019887840106,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,107,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Mi,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:31.509106+00:00,2025-10-09 14:24:47.840106+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,43.669,2025-10-09 00:00:00+00:00,14:25:31.509106,2025-10-09 00:00:00+00:00,14:24:47.840106,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:31.509106+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,8.294,5,21.0,,,,,,,,,,,,Mi - T: 2 - Q: 5
1760019939803107,Question Completed,1760019897479107,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,108,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Mi,8,2,8.294677734375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:39.803107+00:00,2025-10-09 14:24:57.479107+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,42.324,2025-10-09 00:00:00+00:00,14:25:39.803107,2025-10-09 00:00:00+00:00,14:24:57.479107,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,8.294677734375,Perşembe,2025-10-09 17:25:39.803107+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,5.087,5,21.0,,,,,,,,,,,,Mi - T: 2 - Q: 5
1760019944890108,Earned Virtual Currency,1760019902566108,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,109,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Mi,8,2,,,Normal,Question,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:44.890108+00:00,2025-10-09 14:25:02.566108+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,42.324,2025-10-09 00:00:00+00:00,14:25:44.890108,2025-10-09 00:00:00+00:00,14:25:02.566108,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:44.890108+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.005,5,21.0,,,,,,,,,,,,Mi - T: 2 - Q: 5
1760019944895109,Question Started,1760019931509109,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,110,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Mi,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:44.895109+00:00,2025-10-09 14:25:31.509109+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,13.386,2025-10-09 00:00:00+00:00,14:25:44.895109,2025-10-09 00:00:00+00:00,14:25:31.509109,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:25:44.895109+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,8.788,6,22.0,,,,,,,,,,,,Mi - T: 2 - Q: 6
1760019953683110,Question Completed,1760019939803110,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,111,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Mi,7,2,8.7882080078125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:25:53.683110+00:00,2025-10-09 14:25:39.803110+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,13.88,2025-10-09 00:00:00+00:00,14:25:53.683110,2025-10-09 00:00:00+00:00,14:25:39.803110,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,8.7882080078125,Perşembe,2025-10-09 17:25:53.683110+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,6.801,6,22.0,,,,,,,,,,,,Mi - T: 2 - Q: 6
1760019960484111,Earned Virtual Currency,1760019944890111,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,112,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Mi,7,2,,,Combo,Question,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:26:00.484111+00:00,2025-10-09 14:25:44.890111+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,15.594,2025-10-09 00:00:00+00:00,14:26:00.484111,2025-10-09 00:00:00+00:00,14:25:44.890111,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:26:00.484111+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.005,6,22.0,,,,,,,,,,,,Mi - T: 2 - Q: 6
